country,food,sum
Hungary,nutmeg,4
Zimbabwe,gingerale,1
Greece,tomatoes,20
Afghanistan,strawberries,1
Spain,salsa,5
World,leeks,28
Belize,vegetables,4
Finland,lemonade,1
Greenland,greenbeans,1
US,cinnamon,184
Pakistan,garlic,13
Thailand,yogurt,9
Greenland,olives,2
Russia,vegetable,3
Ireland,oat,5
Italy,mayonnaise,1
Venezuela,beef,4
Ecuador,basil,19
Malaysia,grapes,6
Spain,parsley,2
Guyana,fish,3
Guyana,yogurt,1
Canada,sunflower,112
Thailand,cheshire,1
Iceland,pasta,6
Venezuela,milk,11
Iraq,fastfood,2
Slovenia,pumpkin,16
Greece,peppermint,2
Ecuador,canadianbacon,2
Netherlands,onionrings,15
Ecuador,emu,1
Australia,porkbeef,1
South Korea,pretzels,1
Sao Tome and Principe,yolk,1
World,milkshake,51
Malaysia,cucumber,12
Singapore,chickenbroth,1
Japan,pasta,15
Ecuador,tenderloin,1
UK,tangerines,2
Saudi Arabia,balsamic,1
UK,cornflakes,16
Canada,oat,37
Bulgaria,saffron,1
Angola,babyfood,1
Taiwan,shake,5
Belize,onionrings,1
Netherlands,nuts,31
US,porktenderloin,14
Austria,redbull,2
Australia,apples,12
Malaysia,ham,22
UAE,apple,21
Ukraine,chickenbreast,2
Belize,pasta,11
Spain,nestle,1
Nicaragua,sage,1
Saudi Arabia,potatoes,9
Equatorial Guinea,pizza,42
Iceland,salmon,8
Tonga,peachmango,2
Italy,grapejuice,1
Iran,greenleaf,1
Cameroon,coconutwater,1
Pakistan,tarragon,1
Saudi Arabia,oats,3
Sweden,salmon,6
Angola,breast,7
Costa Rica,pasta,11
Thailand,kale,1
UAE,plum,1
DR Congo,squash,1
Guatemala,liver,3
Brazil,fish,24
Angola,sausage,13
UK,leeks,13
Central African Republic,peaches,1
US,loin,22
Italy,walnut,2
World,granola,140
Chad,avocado,8
DR Congo,ham,16
US,porksausage,3
Poland,cucumber,2
Italy,cauliflower,3
Greenland,orangejuice,10
Mexico,creamsoda,1
Pakistan,almond,2
Latvia,honey,1
Croatia,coffee,19
Ecuador,scrapple,7
Denmark,onion,4
Venezuela,avocado,2
Cameroon,sardine,2
Oman,olive,1
Angola,banana,15
Turkey,fruit,2
World,thyme,49
Ecuador,parmesan,32
Mexico,kale,11
China,gingerale,4
UK,tomatojuice,8
US,oranges,65
Guyana,olive,1
Congo,ginger,19
Honduras,chocolatecovered,6
Iraq,honey,55
Mexico,fruit,28
Japan,mushroom,11
Australia,milk,87
Portugal,grapefruit,1
UK,icecreamsandwich,6
Russia,breast,3
El Salvador,fruit,9
Nepal,All,56
Netherlands,creamsoda,3
Pakistan,coconutwater,1
Italy,crab,1
Japan,pork,9
Morocco,tomatojuice,1
Ecuador,durian,2
Indonesia,mustard,5
France,gravy,5
Egypt,cranberrysauce,1
Costa Rica,tea,8
Spain,pepper,4
Afghanistan,cinnamon,4
Morocco,edam,1
France,coconutwater,4
Spain,cinnamon,12
South Africa,oats,15
South Korea,coconut,6
Morocco,nestle,2
Taiwan,basil,2
Russia,eggplant,4
World,carissa,8
Malaysia,blueberries,7
US,almonds,78
Ireland,olives,4
India,chocolate,91
Hungary,porksausage,1
Central African Republic,shoulder,1
Sri Lanka,olives,1
Greece,spices,10
Honduras,figs,3
Vietnam,pepperoni,7
Croatia,snack,2
Finland,energydrink,1
Belize,shake,8
Thailand,redwine,1
Sao Tome and Principe,cauliflower,1
Belize,dates,10
Poland,coconutwater,1
Kenya,chickenliver,1
Iceland,snap,2
Greenland,chicken,80
Australia,kelp,4
Greece,taro,1
Russia,loin,1
Mexico,italiandressing,1
Saudi Arabia,tomatosoup,1
Congo,carrots,1
Bulgaria,peanut,1
Ireland,balsamic,1
Cameroon,vegetablesoup,3
World,orangepeel,35
Italy,tomato,8
Australia,paprika,3
Nicaragua,beer,8
Gabon,cornflakes,1
Chile,vegetables,3
Macedonia,pizza,4
Azerbaijan,sausage,1
UAE,basil,1
China,strawberrybanana,7
Germany,honey,35
Poland,pasta,1
Hungary,oat,4
Austria,cinnamon,3
Honduras,strawberries,4
World,redwine,95
Mexico,gravy,12
Nepal,butter,1
Panama,tangerines,2
Chad,pepperoni,1
Finland,onion,3
Singapore,gerber,1
Vietnam,goat,2
Pakistan,snack,4
Greece,thyme,4
Malaysia,pumpkin,40
Australia,carrots,11
Ireland,oyster,17
South Africa,kidney,6
Singapore,oil,40
Congo,apple,24
Kuwait,garlic,4
Sao Tome and Principe,beef,27
New Zealand,tart,8
Ireland,turnips,1
India,chickenliver,1
New Zealand,shake,12
Central African Republic,garlic,8
Taiwan,vanilla,10
Thailand,tomatojuice,2
Germany,avocados,2
Spain,sage,1
Netherlands,blackbean,9
Ireland,bologna,1
Pakistan,hotdog,1
Ecuador,turkeybacon,26
Costa Rica,grapes,2
Poland,cinnamon,2
Cameroon,chickenbreast,3
US,okra,66
US,bratwurst,10
Ecuador,spirulina,2
India,milkshake,1
Switzerland,orangejuice,2
Australia,walnuts,4
Japan,butter,17
Costa Rica,carrotjuice,1
Equatorial Guinea,tart,2
Italy,energydrink,2
Pakistan,salsa,2
Afghanistan,beef,1
Cameroon,barbecue,5
Guatemala,sauce,20
Denmark,tomato,5
Myanmar,rice,2
Indonesia,celery,5
Nicaragua,sourcream,2
Pakistan,banana,14
Honduras,wasabi,2
Taiwan,turmeric,1
Central African Republic,snack,6
Samoa,cereal,3
Cameroon,turkey,11
Australia,hamburger,5
Russia,cereals,2
Saudi Arabia,vanilla,4
Singapore,gouda,1
Hungary,beefnoodle,3
China,palm,7
Ireland,brisket,4
Ecuador,pepper,85
Hungary,cranberrysauce,6
Ireland,peanut,33
Hungary,pumpkin,28
Greenland,bacon,41
Oman,sauce,6
Belgium,dressing,10
Finland,meat,12
Hungary,cheese,26
Australia,fungi,2
Italy,tomatoes,4
Canada,loin,20
Serbia,lemonade,6
Egypt,cinnamon,8
Vietnam,tea,18
South Korea,carrot,12
Chad,sweetpotato,4
Canada,chickenvegetable,8
Hungary,carrots,8
Canada,chorizo,64
Panama,pizza,40
Greenland,chickenliver,1
Ecuador,olives,13
Honduras,salami,2
Serbia,applejuice,1
Canada,orangepeel,23
France,tomato,10
Romania,beef,8
Cameroon,fruit,20
Denmark,gravy,1
Cameroon,carrot,5
Oman,pumpkin,8
Ecuador,mustard,46
Oman,oats,3
Mexico,dressing,28
New Zealand,vegetables,4
China,buttermilk,7
India,fruit,32
Morocco,pasta,54
Russia,porkchicken,1
Honduras,basil,9
Switzerland,oil,6
Morocco,blueberries,8
New Zealand,porktenderloin,1
Ecuador,lemonade,78
World,pepperoni,139
Ireland,almondbutter,4
France,cauliflower,3
Bulgaria,icecream,5
New Zealand,potatosalad,5
China,honeymustard,2
Mexico,broccoli,15
Nicaragua,olive,4
Chad,vegetable,6
DR Congo,pate,1
Costa Rica,ramennoodle,1
US,cocoabutter,81
Kuwait,salsa,1
Netherlands,pickles,8
Costa Rica,cola,1
Bolivia,squash,1
Kuwait,fish,16
Nicaragua,coconut,2
Latvia,pumpkin,4
Slovenia,mozzarella,1
Saudi Arabia,snap,2
Samoa,rice,3
France,cherries,2
US,porkchicken,19
Taiwan,mustard,2
Serbia,potatoes,1
India,sausage,20
Slovenia,almond,3
France,chili,4
Chad,crackers,5
Iran,cream,8
Mexico,macaronicheese,2
UK,beefsausage,1
Japan,vanilla,3
Iceland,avocado,2
UK,papaya,8
Germany,almonds,3
Myanmar,mushroom,1
Argentina,orangejuice,2
Nepal,cereal,2
Chad,ginger,19
Ireland,onionpowder,1
Germany,thyme,3
Sao Tome and Principe,wheat,1
Ireland,potatosoup,3
Slovenia,carrot,6
Russia,seaweed,9
Nicaragua,pasta,11
Vietnam,salmon,12
Saudi Arabia,cassava,1
Germany,broccoli,6
Indonesia,cereal,12
Canada,turmeric,41
Indonesia,soybean,1
China,nestle,13
Honduras,sunflower,2
Canada,vanilla,156
Malaysia,crackers,12
Bulgaria,apple,3
Ireland,beer,30
Angola,saladdressing,3
Turkey,beer,4
South Korea,almond,1
Ecuador,oxtail,25
Malaysia,eggplant,4
Hungary,brisket,1
South Korea,chocolate,40
Nicaragua,liver,3
Greece,pomegranatejuice,1
Venezuela,pumpkin,12
Costa Rica,onionrings,1
Morocco,cocoabutter,9
Netherlands,pepper,53
UAE,crackers,4
DR Congo,sauce,38
Pakistan,snap,3
Netherlands,plums,2
Egypt,mustard,1
Turkey,lemonade,1
Peru,fish,2
Indonesia,onion,17
Australia,strawberrybanana,4
Central African Republic,fastfood,2
Saudi Arabia,tomato,3
Denmark,blueberries,3
Chile,olive,6
South Africa,fennel,2
Cape Verde,rice,3
Japan,goat,2
Greece,hashbrown,1
China,milk,112
Chad,watermelon,4
Sao Tome and Principe,tart,2
Switzerland,hotdog,1
Sweden,wine,9
Belarus,butter,3
Latvia,chicken,5
Canada,kashi,6
Canada,butter,192
World,chili,181
Pakistan,turkey,2
Belize,peaches,1
World,saffron,73
DR Congo,cucumber,16
Greenland,potatosalad,11
Hungary,asparagus,9
New Zealand,coconut,19
Nicaragua,shake,8
Canada,sardine,19
Kuwait,tart,2
UK,All,192
Mongolia,coffee,3
Serbia,liver,2
Germany,beans,9
Nicaragua,kale,1
France,fruitsalad,3
Equatorial Guinea,pepper,37
Taiwan,oats,1
South Africa,orangejuice,12
Cameroon,raisins,1
World,clamchowder,48
Cameroon,tea,21
Indonesia,nestle,3
Pakistan,saffron,2
New Zealand,tomato,11
Japan,parmesan,3
Poland,chocolatecovered,1
Gabon,onion,3
Sri Lanka,hazelnut,1
World,poultry,26
Equatorial Guinea,garlic,8
Panama,fastfood,3
India,bratwurst,1
Portugal,cheshire,1
World,margarine,46
Iran,chocolate,15
Guatemala,cherries,1
Canada,kidney,52
US,provolone,22
Guatemala,crackers,2
Afghanistan,carrot,1
Slovenia,gravy,1
Italy,pork,8
Mexico,potatoes,19
China,beefnoodlesoup,2
Kuwait,meat,4
Nicaragua,cinnamon,9
Iran,chestnuts,1
Guatemala,pecans,3
Nepal,egg,5
Spain,cheesesauce,2
Russia,rib,2
Singapore,turmeric,3
Congo,cornflakes,1
Malaysia,chickenrice,29
Colombia,sausage,6
Australia,pepper,25
Sao Tome and Principe,hotdog,1
Ireland,orange,55
UK,limeade,2
Iran,yogurt,1
Singapore,walnuts,2
Chad,mustardseed,1
Morocco,potatosalad,3
World,eggnog,99
Panama,soup,15
Greece,mung,1
Morocco,peaches,3
Cameroon,kale,2
UK,grapefruitjuice,2
Switzerland,goat,1
Singapore,barbecue,10
US,honey,192
Australia,redbull,6
Samoa,gravy,1
Lithuania,coconut,1
US,coconutmilk,64
UK,crab,49
France,coconut,16
Panama,carrot,2
India,onion,22
DR Congo,crab,2
France,potatosalad,1
Russia,rootbeer,2
Taiwan,oil,4
Sao Tome and Principe,carrot,5
Ireland,strawberries,1
Bolivia,wheat,1
China,margarine,9
Central African Republic,spinach,2
Austria,soup,11
World,gingerroot,19
Guatemala,snap,4
China,pepper,42
Australia,turmeric,8
South Africa,nutmeg,5
Cape Verde,beans,2
Mexico,orange,33
UAE,salmon,4
India,sesame,2
Canada,All,192
Argentina,hamburger,1
Denmark,vinegar,1
Venezuela,sunflower,1
Russia,mozzarella,5
DR Congo,grapes,1
DR Congo,lemons,1
Hungary,pickles,2
Equatorial Guinea,pears,1
Canada,fastfood,153
Pakistan,quail,1
Solomon Islands,honey,8
Brazil,sausage,8
Switzerland,beer,8
Mexico,olive,14
Iceland,chickendumplings,2
UK,snap,62
Indonesia,thyme,1
Netherlands,soup,89
Cameroon,crab,2
Congo,cucumber,16
Denmark,rhubarb,1
Cameroon,liver,13
Iran,rice,2
Greece,walnuts,1
Central African Republic,onion,3
Russia,sauce,22
Ireland,icecreamcone,3
Iceland,yogurt,1
Panama,kale,1
Bangladesh,tomatoes,1
Mexico,saladdressing,2
Morocco,brusselssprouts,1
Sao Tome and Principe,rosemary,1
Slovenia,fruitsalad,4
Lithuania,beans,1
Finland,sauce,1
Chile,pumpkin,33
Sao Tome and Principe,pizza,42
Taiwan,cornflakes,1
Indonesia,pea,9
Netherlands,sesame,8
Germany,oats,5
Cameroon,grapes,1
Oman,liver,2
Ireland,pods,1
Iran,turkey,2
Canada,brisket,71
Vietnam,macaronicheese,4
US,babyfood,71
US,goose,72
Thailand,salsa,10
Canada,vegetablesoup,42
UAE,kidney,1
Fiji,chocolate,11
Indonesia,chocolatecovered,2
Egypt,juice,12
Italy,honeydew,1
Argentina,salami,1
Italy,greenbeans,1
Oman,garlic,1
Brazil,feta,1
Greece,gizzard,1
Denmark,vanilla,5
World,pumpkin,192
Costa Rica,plum,4
India,potato,38
South Africa,cabbage,7
Indonesia,paprika,1
Congo,nutmeg,1
Afghanistan,sausage,4
France,pepper,8
Macedonia,coffee,2
Morocco,chickenliver,1
Zimbabwe,plum,1
Canada,turkey,183
Ukraine,almond,2
Egypt,apple,16
Israel,beans,2
Sao Tome and Principe,chickennoodlesoup,1
Honduras,turkeysausage,1
Germany,oregano,2
Hungary,breaded,3
Malaysia,thyme,3
Myanmar,banana,1
Congo,spices,2
Pakistan,ham,13
Morocco,shoulder,8
UAE,sage,2
Australia,breaded,1
New Zealand,spinach,12
Central African Republic,honey,21
Austria,pasta,2
Spain,pretzels,1
Solomon Islands,cookie,2
UK,durian,6
Chad,saladdressing,3
Malaysia,whey,6
Bosnia and Herzegovina,cookie,1
South Africa,gravy,21
Congo,kidney,1
Netherlands,oat,11
Marshall Islands,cream,1
Iran,peppers,1
Kuwait,wheat,1
Nicaragua,peanut,14
New Zealand,cereals,1
Venezuela,cheese,13
Ecuador,serrano,1
New Zealand,pea,9
Malaysia,oats,12
Sri Lanka,kidney,1
Germany,egg,22
Iran,fruit,2
Guyana,dates,2
Australia,softserve,5
US,cloves,36
UK,prunes,8
Equatorial Guinea,strawberries,1
Sri Lanka,meat,3
Venezuela,potatoes,5
Australia,ham,33
Ukraine,snack,5
Taiwan,wheat,1
Hungary,root,5
Morocco,oil,58
Thailand,almondmilk,2
El Salvador,rice,16
Switzerland,cream,23
Russia,chickenbreast,2
Slovenia,coconut,6
El Salvador,pasta,11
Pakistan,goat,2
Thailand,cucumber,3
Central African Republic,chickennoodlesoup,1
UK,grapesoda,5
New Zealand,papaya,1
Tonga,rice,4
India,dressing,26
Venezuela,duck,1
Iceland,beef,5
Mexico,apple,53
Ecuador,gravy,56
Belarus,corn,2
Armenia,sauce,1
World,mace,25
Colombia,lima,1
India,gingerale,2
Spain,orange,18
World,whey,80
Latvia,tea,4
Singapore,redbull,1
Turkey,sausage,1
Solomon Islands,icecream,4
Malaysia,durian,44
World,almond,184
China,mayonnaise,17
Oman,kale,1
New Zealand,garlic,23
Ukraine,chicken,17
Austria,chicken,14
Greece,yogurt,12
Israel,raspberries,1
UK,porkbeef,5
Honduras,raspberries,2
Panama,plum,4
Belize,snack,8
Ecuador,fontina,2
Gabon,gizzard,1
New Zealand,cheddar,3
Russia,papaya,1
Romania,granola,1
DR Congo,turmeric,2
Bangladesh,fish,4
Ireland,bacon,37
Portugal,brisket,1
Oman,apple,12
Tonga,liver,1
Hungary,mushroom,23
Finland,lettuce,2
Netherlands,sausage,88
Iraq,oil,12
Spain,oil,8
Portugal,almond,2
Morocco,chorizo,6
US,savoy,9
South Korea,cheddar,1
India,sauerkraut,1
Ecuador,banana,102
Armenia,butter,3
Belize,spaghettisauce,1
Sri Lanka,orange,5
Malaysia,chocolatecovered,1
Serbia,strawberries,1
UK,oats,55
Singapore,fruitcocktail,1
World,cloves,49
World,groundturkey,37
Morocco,fish,82
Austria,lard,1
Hungary,raspberries,4
DR Congo,peppers,1
Austria,gravy,2
Gabon,saladdressing,3
Argentina,bacon,6
Gabon,meat,39
World,mortadella,3
Netherlands,bacon,88
UK,coconutmilk,19
UAE,redwine,1
Singapore,cassava,1
Nicaragua,vegetables,4
Finland,cola,2
World,gruyere,20
World,beefbroth,13
Liberia,salsa,1
Central African Republic,strawberries,1
Iraq,plum,1
Thailand,vanillaflavor,1
Iceland,cocoabutter,2
Indonesia,grapefruit,1
Brazil,peppers,1
Saudi Arabia,rootbeer,1
Thailand,icecream,50
Vietnam,almondbutter,1
Netherlands,mung,1
Malaysia,duck,17
US,chocolatesyrup,49
France,prunes,1
Greenland,pepperoni,1
UK,veal,7
Canada,hashbrown,54
Chile,cheddar,5
Ecuador,honey,159
Sri Lanka,oranges,1
Iran,pea,1
Guyana,cookie,4
South Korea,juice,10
Panama,almond,1
Iran,ham,2
Gabon,coconutwater,1
Zimbabwe,onion,4
New Zealand,lemonade,14
Ecuador,chorizo,10
World,sweetpotato,168
Spain,beer,8
Thailand,rice,32
Sao Tome and Principe,snack,6
World,turkeybreast,24
Samoa,honey,5
Netherlands,celery,9
Austria,sesame,1
Vietnam,apples,3
Russia,turkeybacon,1
China,shake,42
Switzerland,salsa,4
Peru,cream,11
Russia,ham,12
China,coconutmilk,3
Netherlands,porkbeef,1
Greenland,duck,5
Thailand,chickenmushroom,2
Taiwan,pork,13
World,nestle,52
Mexico,whey,1
Canada,broccoli,167
Morocco,vegetables,17
Ecuador,kale,40
Equatorial Guinea,chickennoodlesoup,1
Honduras,chocolate,41
DR Congo,olive,4
Peru,pork,1
Canada,lemons,75
Hungary,parmesan,20
Japan,avocado,10
Ireland,soup,43
Sao Tome and Principe,turmeric,2
Ecuador,corn,103
Costa Rica,fastfood,3
Chile,cheese,24
Tonga,dressing,1
Israel,kale,3
US,limejuice,30
Brazil,almond,6
Latvia,banana,1
UK,rib,30
Nepal,kale,2
Kuwait,vegetable,3
Central African Republic,mozzarella,1
Chad,cola,1
Honduras,cookie,19
Ecuador,figs,1
Hungary,honeymustard,5
Denmark,walnut,1
Canada,avocados,65
China,apple,92
France,avocado,12
Italy,lentils,1
Greece,honeydew,3
France,oranges,1
Belgium,duck,2
Morocco,salsa,16
World,oat,66
Canada,pods,33
South Korea,cinnamon,2
Central African Republic,veal,1
Germany,onionrings,1
Fiji,coffee,21
Indonesia,plum,3
Saudi Arabia,pumpkin,22
France,blueberries,2
Malaysia,onions,6
Switzerland,fruit,3
Singapore,oats,8
India,hamburger,1
Ireland,vanilla,16
Greenland,butter,45
New Zealand,granola,4
New Zealand,yolk,3
Solomon Islands,egg,3
Morocco,honeymustard,1
Portugal,cola,2
Malaysia,cheese,90
Croatia,pizza,15
Canada,mung,14
UAE,cocoabutter,3
Azerbaijan,cookie,3
Malaysia,lemons,4
Italy,banana,15
Greenland,cassava,2
Slovenia,plum,1
UAE,oat,1
Iraq,chickenbroth,1
Greece,ravioli,2
World,potatosalad,130
Denmark,mozzarella,1
Ecuador,shallots,1
South Africa,macaronicheese,1
Chile,pimento,1
World,frenchonionsoup,48
Ireland,potatowedges,3
Malaysia,pomegranatejuice,1
UK,chickennoodle,13
Greece,bacon,40
Venezuela,fruit,9
Italy,dates,8
World,basil,106
Zimbabwe,shake,4
Vietnam,peppermint,6
India,liver,24
Belize,lettuce,1
Chile,lemonade,8
Chile,milk,23
Czechia,snack,1
Russia,jackfruit,1
Canada,broccolicheesesoup,21
Nicaragua,chili,2
UAE,kale,4
Ireland,breaded,2
Morocco,strawberry,39
Kenya,mustard,2
World,fruitsalad,103
Spain,pineapple,3
US,peppermint,126
Panama,All,141
Azerbaijan,ham,4
Russia,wine,17
Central African Republic,pizza,42
Germany,peanut,12
Indonesia,dressing,14
Russia,walnut,1
Ukraine,juice,14
World,walnuts,53
Germany,almondmilk,2
Sri Lanka,eggplant,1
Latvia,duck,1
Kenya,turkey,3
Cameroon,dates,5
DR Congo,asparagus,1
Canada,root,83
Kuwait,orangejuice,1
US,roselle,2
Czechia,broccoli,7
Canada,oyster,77
Netherlands,turmeric,8
Czechia,coffee,32
South Korea,squash,3
China,cheesespread,5
Kenya,juice,21
Chile,orangejuice,1
Nicaragua,butter,13
Saudi Arabia,bacon,11
Iceland,cheese,16
South Africa,pretzels,3
Congo,vegetableoil,1
Cape Verde,potatoes,1
Thailand,pumpkin,12
Gabon,carrot,5
World,coffee,192
Germany,goose,2
Hungary,sunflower,1
Netherlands,jalapeno,2
Brazil,ham,21
US,jujube,1
China,ribeye,4
Bolivia,fish,10
Hungary,beets,2
Finland,yogurt,1
Cameroon,veal,1
World,nectarines,11
Argentina,basil,1
Ecuador,paprika,1
Cape Verde,coffee,5
Kuwait,greenbeans,1
Zimbabwe,potatoes,3
Mongolia,icecream,2
New Zealand,pickles,3
Panama,meat,11
New Zealand,ravioli,1
Oman,hashbrown,1
South Africa,vegetable,5
Serbia,vegetable,2
Israel,salsa,1
Equatorial Guinea,meat,39
Iraq,tomatoes,10
Solomon Islands,oil,1
Germany,yolk,1
South Africa,peaches,2
World,scrapple,16
Slovenia,pears,1
Central African Republic,cheese,18
Australia,olive,20
UK,scotch,33
Bulgaria,soup,1
Belarus,energydrink,1
Taiwan,salsa,2
Congo,raisins,1
Serbia,tomatosoup,1
Serbia,mushroom,1
Mexico,rice,40
Thailand,chickennoodle,1
Thailand,oxtail,3
Morocco,beefpork,2
UK,wheat,35
Croatia,cheese,3
New Zealand,pork,22
Nepal,nutmeg,1
Cameroon,ginger,19
New Zealand,breast,3
Serbia,almondbutter,1
Indonesia,asparagus,2
Poland,cookie,4
New Zealand,hashbrown,4
Guyana,strawberry,3
Cameroon,sage,5
Hungary,rice,25
Tonga,broccoli,2
Nepal,icecream,6
Malaysia,redwine,5
Vietnam,egg,24
Australia,thyme,4
Slovenia,blueberries,1
Equatorial Guinea,turmeric,2
Hungary,carrot,10
South Africa,tea,37
Serbia,granola,1
Australia,broccoli,22
Iraq,greenbeans,1
Morocco,beets,1
Cameroon,apple,24
Greenland,snack,29
World,honeydew,48
Russia,sunflower,10
Sao Tome and Principe,apples,4
US,tart,87
China,applesauce,1
Belgium,milk,13
Gabon,mayonnaise,1
France,peppers,2
Mexico,tomato,4
Romania,lettuce,2
Malaysia,softserve,4
Kazakhstan,mushroom,1
Denmark,spinach,3
Iraq,honeymustard,1
Serbia,sesame,1
Ecuador,creamsoda,7
Myanmar,potato,2
Singapore,nestle,1
India,milk,59
Australia,macaronicheese,3
China,wine,38
Armenia,apple,4
Morocco,almondbutter,3
Azerbaijan,chocolate,19
Cameroon,potato,10
South Africa,avocado,18
China,oregano,5
UK,spearmint,1
Solomon Islands,rosemary,1
Germany,cabbage,5
US,chard,36
China,apples,13
Peru,pepper,2
Zimbabwe,yogurt,3
US,strawberrybanana,50
India,granola,4
Portugal,butter,8
Switzerland,apple,30
Peru,soup,3
Finland,fruit,2
Georgia,orange,1
El Salvador,pork,5
Mexico,crab,9
Belgium,herring,1
Greece,creamsoda,5
Fiji,crackers,4
Czechia,salmon,1
Australia,pinenuts,2
Central African Republic,rosemary,1
Kazakhstan,pumpkin,6
Hungary,breast,15
Kuwait,pizza,37
Malaysia,mayonnaise,6
Argentina,lima,1
Morocco,poppyseed,1
Armenia,chicken,12
Canada,potatopancakes,22
Portugal,carrot,3
Ecuador,provolone,5
Georgia,yogurt,1
Chad,coconut,9
China,cereals,14
Russia,icecreamsandwich,1
Mexico,onion,10
South Africa,saffron,2
DR Congo,cinnamon,3
Spain,beans,14
Slovenia,wasabi,2
Mexico,peppermint,9
Honduras,duck,4
Venezuela,pasta,9
Bolivia,bacon,5
Taiwan,beer,16
Austria,cereal,1
Egypt,avocado,4
Canada,redwine,56
UK,plantains,5
US,cranberrysauce,98
Equatorial Guinea,rosemary,1
Central African Republic,oil,35
Central African Republic,lemons,1
UK,pasta,113
Kuwait,lettuce,1
Morocco,breaded,4
Latvia,milk,2
New Zealand,energydrink,2
New Zealand,beef,36
New Zealand,hotchili,1
Turkey,cauliflower,1
Belize,beef,12
Solomon Islands,cheese,3
Canada,greenbeans,96
Ecuador,fungi,1
Turkey,icecream,10
Vietnam,seaweed,3
Sweden,basil,1
Sweden,strawberries,3
Angola,yogurt,2
Ecuador,onionrings,18
Thailand,pasta,20
Russia,sage,2
Indonesia,coffee,119
Costa Rica,figs,3
World,rootbeer,63
DR Congo,coconut,9
Thailand,salmon,20
Iran,pasta,2
Austria,potato,3
Ireland,rib,4
Malaysia,cola,4
Italy,coffee,55
Nepal,tea,9
Turkey,oil,9
World,watermelon,128
Indonesia,tea,45
Romania,breast,2
Denmark,apple,11
World,turkey,191
Costa Rica,hazelnut,1
Spain,potatoes,4
Croatia,honey,11
Angola,mushroom,7
Brazil,asparagus,3
Oman,potatoes,2
Guyana,cream,10
UK,celery,26
New Zealand,coffee,100
Turkey,snap,1
New Zealand,cabbage,2
Ireland,daiquiri,3
UK,limejuice,5
UAE,coconutwater,2
Ecuador,beans,106
Russia,goose,1
Vietnam,wheat,1
New Zealand,wine,33
Saudi Arabia,tart,5
Spain,corn,4
Ecuador,chestnuts,3
Zimbabwe,mayonnaise,2
Singapore,cola,3
Netherlands,pecans,3
Canada,macaronicheese,98
Slovenia,dates,13
Egypt,barbecue,1
UK,sunflower,29
Netherlands,vegetable,20
Thailand,pepper,14
Malaysia,lemonade,16
Indonesia,beer,19
New Zealand,chickenbreast,1
Armenia,beef,3
Russia,butter,25
US,fish,192
UK,ham,128
World,onionpowder,9
New Zealand,chickenbroth,1
Thailand,cheese,35
Taiwan,ham,6
Singapore,orangejuice,10
Liberia,potatoes,1
Iraq,salmon,6
Australia,chestnuts,1
Equatorial Guinea,pork,6
South Africa,cider,6
Italy,fruit,13
UK,fungi,6
Zimbabwe,tomatoes,4
DR Congo,cola,1
Venezuela,chicken,21
Nepal,mayonnaise,1
Netherlands,brusselssprouts,8
Russia,okra,2
Finland,mayonnaise,1
World,chorizo,86
India,salami,2
Venezuela,whey,1
Bangladesh,salsa,3
Guatemala,figs,3
US,tahitian,10
Japan,poultry,1
Peru,cereal,1
Chile,dates,8
Panama,potato,13
Peru,cheese,2
Ecuador,saffron,5
Australia,arugula,1
Indonesia,chickenroll,1
Finland,whey,1
Indonesia,lemons,3
Netherlands,almonds,16
Samoa,cookie,3
Iceland,sheep,1
New Zealand,banana,38
DR Congo,cocoabutter,2
Estonia,tea,2
Egypt,coconut,7
Serbia,dates,3
Bangladesh,honey,4
Hungary,ham,16
Mexico,cassava,1
China,egg,93
Azerbaijan,beef,1
